,ID,asn,country,domain,success,avg_read_bytes,total_read_bytes,max_read_burst_len,read_bytes_list,iat_list
600,2023-10-12 01:21:01DE,AS3320,DE,www.hightail.com,True,2755.0,22040,2,"[517, 4993, 517, 4993, 517, 4993, 517, 4993]","[0.0013304169999999171, 0.004449688000000007, 0.0012870830000000222, -0.0003479690000000035, 0.0011566670000000556, 0.018026772999999996, 0.0014391139999999636]"
601,2023-10-12 01:21:02DE,AS3209,DE,www.textra.me,True,1484.6666666666667,4454,2,"[576, 3827, 51]","[0.0006772699999999521, 0.188773423]"
602,2023-10-12 01:21:03DE,AS3209,DE,www.theglobalfund.org,True,0.0,0,0,[],[]
603,2023-10-12 01:21:04DE,AS3320,DE,www.iconnecthere.com,True,2288.6666666666665,6866,3,"[517, 3579, 2770]","[0.003716354000000033, 0.0029873970000000583]"
604,2023-10-12 01:21:05DE,AS3209,DE,www.tialsoft.com,True,0.0,0,0,[],[]
605,2023-10-12 01:21:05DE,AS3209,DE,www.tialsoft.com,True,0.0,0,0,[],[]
606,2023-10-12 01:21:07DE,AS3320,DE,www.implantinfo.com,True,0.0,0,0,[],[]
607,2023-10-12 01:21:07DE,AS3209,DE,www.transferbigfiles.com,True,1336.3333333333333,4009,2,"[576, 3382, 51]","[0.00016026899999999067, 0.17836111499999996]"
608,2023-10-12 01:21:08DE,AS3320,DE,www.inbox.com,True,0.0,0,0,[],[]
609,2023-10-12 01:21:09DE,AS3209,DE,www.translate.ru,True,0.0,0,0,[],[]
610,2023-10-12 01:21:10DE,AS3320,DE,www.keptprivate.com,True,0.0,0,0,[],[]
611,2023-10-12 01:21:11DE,AS3320,DE,www.last.fm,True,0.0,0,0,[],[]
612,2023-10-12 01:21:12DE,AS3209,DE,www.transwhiz.com,True,0.0,0,0,[],[]
613,2023-10-12 01:21:12DE,AS3209,DE,www.truecaller.com,True,3611.0,7222,2,"[576, 6646]",[0.0026437700000000453]
614,2023-10-12 01:21:13DE,AS3320,DE,www.lingo.com,True,0.0,0,0,[],[]
615,2023-10-12 01:21:13DE,AS3209,DE,www.tumblr.com,True,1889.5,3779,2,"[576, 3203]",[0.0027844229999999803]
616,2023-10-12 01:21:14DE,AS3320,DE,www.linphone.org,True,0.0,0,0,[],[]
617,2023-10-12 01:21:14DE,AS3209,DE,www.twitch.tv,True,2422.0,4844,2,"[576, 4268]",[0.001986193000000025]
618,2023-10-12 01:21:18DE,AS3320,DE,www.liveleak.com,True,2433.3333333333335,14600,3,"[517, 3324, 517, 8123, 2068, 51]","[0.00035421800000001724, 0.00961614700000002, 0.0003966669999999617, 0.001035155999999926, 0.11473313699999999]"
619,2023-10-12 01:21:18DE,AS3209,DE,www.unaids.org,True,0.0,0,0,[],[]
620,2023-10-12 01:21:17DE,AS3320,DE,www.instagram.com,True,1167.0,7002,3,"[517, 1800, 1184, 517, 1800, 1184]","[0.014007568999999997, 0.0005187990000000697, 0.020355224999999866, 0.013977050000000046, 0.00045776400000008266]"
621,2023-10-12 01:21:20DE,AS3320,DE,www.lycos.com,True,0.0,0,0,[],[]
622,2023-10-12 01:21:21DE,AS3320,DE,www.mail.com,True,1692.5,3385,2,"[517, 2868]",[0.0029497920000000066]
623,2023-10-12 01:21:23DE,AS3320,DE,www.mail.lycos.com,True,0.0,0,0,[],[]
624,2023-10-12 01:21:23DE,AS3209,DE,www.ushareit.com,True,1964.0,3928,2,"[576, 3352]",[0.003163922999999791]
625,2023-10-12 01:21:26DE,AS3209,DE,www.veoh.com,True,0.0,0,0,[],[]
626,2023-10-12 01:21:27DE,AS3209,DE,www.viber.com,True,0.0,0,0,[],[]
627,2023-10-12 01:21:27DE,AS3320,DE,www.mail2web.com,True,0.0,0,0,[],[]
628,2023-10-12 01:21:27DE,AS3209,DE,www.vonage.com,True,1449.375,11595,2,"[576, 2322, 576, 2323, 576, 2323, 576, 2323]","[0.004831345999999959, 0.005918654000000023, 0.00523130799999999, -0.0036711159999999743, 0.0023133079999999584, 0.04742423100000004, 0.002706922999999972]"
629,2023-10-12 01:21:28DE,AS3320,DE,www.mailinator.com,True,0.0,0,0,[],[]
630,2023-10-12 01:21:28DE,AS3320,DE,www.facebook.com,True,1079.6666666666667,6478,3,"[517, 1800, 922, 517, 1800, 922]","[0.007324219000000021, 0.00021362299999999612, -0.009490967000000017, 0.03857421900000002, 0.00018310599999998844]"
631,2023-10-12 01:21:33DE,AS3320,DE,www.mamma.com,True,2260.0,4520,2,"[517, 4003]",[0.00377187499999998]
632,2023-10-12 01:21:32DE,AS3320,DE,twitter.com,True,1373.875,10991,2,"[517, 2231, 517, 2231, 517, 2230, 517, 2231]","[0.013336181000000114, -0.04348754899999996, 0.005401612, 0.026184081999999886, 0.004577637000000134, 0.21536254899999996, 0.0033264160000001652]"
633,2023-10-12 01:21:34DE,AS3320,DE,www.mariestopes.org.uk,True,1247.1333333333334,18707,4,"[517, 2347, 1432, 278, 120, 517, 4057, 120, 517, 4057, 120, 517, 2347, 1710, 51]","[0.0003910929999999535, 0.00013692800000003613, 0.0010096350000000087, 0.10710334399999999, -0.09044948799999997, 0.0006397399999999998, 0.11946053199999995, -0.10739558299999996, 0.000776094000000005, 0.10959678099999992, 0.007064272000000038, 6.906200000000862e-05, 0.0011704169999999792, 0.07076146500000002]"
634,2023-10-12 01:21:35DE,AS3320,DE,www.youtube.com,True,3303.2926829268295,135435,3,"[517, 6255, 517, 6255, 517, 6254, 517, 6255, 517, 6255, 517, 6256, 517, 6255, 517, 6255, 517, 6255, 517, 6254, 517, 6254, 517, 6254, 517, 6255, 517, 6255, 517, 6254, 517, 6255, 517, 6255, 517, 6255, 517, 6254, 517, 4315, 1940]","[0.007965088999999925, 0.03350830100000002, 0.005371093000000049, -0.014434814000000018, 0.005157470999999969, 0.11596679700000012, 0.003448487, -0.011688233000000103, 0.003936767000000119, 0.030059813999999907, 0.0033874510000000413, 0.098022461, 0.005493162999999912, -0.005310058000000062, 0.0057067870000000465, 0.01831054700000001, 0.00418090800000015, 0.10833740199999986, 0.004791259999999964, 0.01248168999999999, 0.006347655999999979, -0.017730712999999954, 0.004455566000000077, 0.09017944499999997, 0.004486084000000057, 0.03656005699999998, 0.00634765699999984, -0.0023803709999998812, 0.004150389999999948, 0.07650756900000011, 0.006195067999999804, -0.02645873899999973, 0.004211425999999907, 0.023864743999999938, 0.004119873000000052, 0.08117676100000004, 0.0038757320000000206, -0.0035095210000002375, 0.003295898000000186, 0.002685548000000093]"
635,2023-10-12 01:21:37DE,AS3320,DE,www.medecinsdumonde.org,True,0.0,0,0,[],[]
636,2023-10-12 01:21:38DE,AS3320,DE,www.mediafire.com,True,1202.2,12022,6,"[517, 923, 1440, 1440, 1440, 147, 104, 517, 5390, 104]","[0.00027614599999997713, 0.006169115000000003, 6.166699999998748e-05, 5.76040000000444e-05, 0.0007142709999999886, 0.020970054000000016, -0.010941876000000017, 0.00017291699999999466, 0.018501668000000027]"
637,2023-10-12 01:21:38DE,AS3320,DE,www.feedtheminds.org,True,0.0,0,0,[],[]
638,2023-10-12 01:21:39DE,AS3320,DE,www.medicinenet.com,True,0.0,0,0,[],[]
639,2023-10-12 01:21:43DE,AS3209,DE,www.webbox.com,True,0.0,0,0,[],[]
640,2023-10-12 01:21:43DE,AS3209,DE,www.whitepages.com,True,0.0,0,0,[],[]
641,2023-10-12 01:21:44DE,AS3209,DE,www.who.int,True,1447.0,11576,2,"[576, 2318, 576, 2318, 576, 2318, 576, 2318]","[0.0009160770000000151, -0.0009321540000000184, 0.000936576999999994, 0.011697500000000027, 0.0009860769999999741, 0.03336734600000002, 0.0008272309999999838]"
642,2023-10-12 01:21:45DE,AS3209,DE,www.who.int,True,1446.75,11574,2,"[576, 2318, 576, 2318, 576, 2317, 576, 2317]","[0.0014784620000000137, -0.0011585000000000067, 0.0015341919999999898, 0.003336999999999979, 0.002696538999999998, 0.04422130700000004, 0.0014010769999999728]"
643,2023-10-12 01:21:46DE,AS3209,DE,www.who.int,True,1446.75,11574,2,"[576, 2317, 576, 2317, 576, 2317, 576, 2319]","[0.0027156540000000118, 0.008675037999999968, 0.0031513850000000065, -0.0033660389999999873, 0.003322345999999976, 0.04643588500000001, 0.002837499999999993]"
644,2023-10-12 01:21:47DE,AS3209,DE,www.wordreference.com,True,0.0,0,0,[],[]
645,2023-10-12 01:21:46DE,AS3320,DE,www.genymotion.com,True,1455.75,11646,2,"[517, 2395, 517, 2394, 517, 2394, 517, 2395]","[0.00671386700000004, 0.0055236810000000025, 0.004455565999999966, 0.019592284999999987, 0.023712159999999982, 6.950653076, 0.012512207999999525]"
646,2023-10-12 01:21:48DE,AS3209,DE,www.wordreference.com,True,0.0,0,0,[],[]
647,2023-10-12 01:21:48DE,AS3320,DE,www.gofundme.com,True,3892.5,31140,2,"[517, 7268, 517, 7268, 517, 7268, 517, 7268]","[0.003204345999999969, -0.004272461000000005, 0.004272461000000005, 0.01174926799999998, 0.006744385000000075, 0.04681396399999993, 0.0033264160000000542]"
648,2023-10-12 01:21:52DE,AS3209,DE,www.worldhealth.net,True,0.0,0,0,[],[]
649,2023-10-12 01:21:51DE,AS3320,DE,www.groupon.com,True,1711.3333333333333,5134,3,"[517, 3579, 1038]","[0.0032653810000000116, 0.0047607419999999845]"
650,2023-10-12 01:21:55DE,AS3209,DE,www.worldometers.info,True,2842.5,5685,2,"[576, 5109]",[0.003284229999999999]
651,2023-10-12 01:21:55DE,AS3209,DE,www.y2mate.com,True,1280.111111111111,11521,3,"[576, 872, 1432, 576, 2303, 576, 2305, 576, 2305]","[0.0014614229999999617, 0.001647961000000031, -0.00022369199999999756, 0.0013522309999999815, 0.023522653000000004, 0.0016661159999999953, 0.03729711499999999, 0.001425308000000014]"
652,2023-10-12 01:21:56DE,AS3320,DE,www.microsoft.com,True,2031.6666666666667,18285,3,"[517, 4999, 579, 517, 4999, 579, 517, 5019, 559]","[0.0028839579999999643, 0.0008827609999997321, -0.0038288029999993256, 0.002710834000000162, 0.008447709000000359, -0.014169532000000373, 0.0028215100000004156, 0.012446616000000077]"
653,2023-10-12 01:21:57DE,AS3320,DE,www.microsofttranslator.com,True,0.0,0,0,[],[]
654,2023-10-12 01:21:57DE,AS3209,DE,www.yahoo.com,True,1931.75,15454,2,"[576, 3287, 576, 3289, 576, 3287, 576, 3287]","[0.0019040000000000168, 0.006172499999999914, 0.0021755380000000324, -0.0014675769999999977, 0.0018425389999999764, 0.09479815399999991, 0.002792230000000062]"
655,2023-10-12 01:21:58DE,AS3209,DE,www.zzn.com,True,0.0,0,0,[],[]
656,2023-10-12 01:22:01DE,AS3209,DE,ya.ru,True,2019.3333333333333,12116,2,"[576, 3462, 576, 3464, 576, 3462]","[0.002958923000000002, 0.009052692000000029, 0.002685576999999828, -0.012617423000000016, 0.0029819230000001085]"
657,2023-10-12 01:22:00DE,AS3320,DE,www.guildwars.com,True,1846.0,11076,2,"[517, 4901, 120, 517, 4901, 120]","[0.0005187989999999587, 0.10565185599999971, -0.08190917900000017, 0.0005187989999999587, 0.09060668900000124]"
658,2023-10-12 01:22:01DE,AS3320,DE,www.habbo.com,True,1800.0,3600,2,"[517, 3083]",[0.016113282000000007]
659,2023-10-12 01:22:02DE,AS3320,DE,www.hackforums.net,True,0.0,0,0,[],[]
660,2023-10-12 01:22:03DE,AS3209,DE,yandex.com,True,2020.0,20200,2,"[576, 3464, 576, 3464, 576, 3464, 576, 3464, 576, 3464]","[0.004539923000000057, 0.01916053800000017, 0.0024148459999997485, -0.0021569229999998107, 0.0023830769999999557, 0.1766574999999999, 0.0029468850000000657, 0.018606614999999938, 0.001959384000000064]"
661,2023-10-12 01:22:03DE,AS3320,DE,www.hackhull.com,True,0.0,0,0,[],[]
662,2023-10-12 01:22:05DE,AS3209,DE,zoom.us,True,1960.5,7842,2,"[576, 3345, 576, 3345]","[0.0026279240000000037, -0.002584654000000075, 0.003192654000000017]"
663,2023-10-12 01:22:04DE,AS3320,DE,www.hacktivismo.com,True,0.0,0,0,[],[]
664,2023-10-12 01:22:06DE,AS3209,DE,4genderjustice.org,True,1904.5,3809,2,"[576, 3233]",[0.00295534599999997]
665,2023-10-12 01:22:07DE,AS3320,DE,www.helvetas.ch,True,2838.0,5676,2,"[517, 5159]",[0.003662108999999969]
666,2023-10-12 01:22:09DE,AS3209,DE,76crimes.com,True,2571.5,5143,2,"[576, 4567]",[0.0030618849999999864]
667,2023-10-12 01:22:10DE,AS12693,DE,www.kcna.kp,True,0.0,0,0,[],[]
668,2023-10-12 01:22:11DE,AS3209,DE,abc.go.com,True,0.0,0,0,[],[]
669,2023-10-12 01:22:11DE,AS3320,DE,www.idrc.ca,True,1681.6666666666667,5045,2,"[517, 4477, 51]","[0.0002746579999999277, 0.17044067500000004]"
670,2023-10-12 01:22:11DE,AS3320,DE,www.idsoftware.com,True,0.0,0,0,[],[]
671,2023-10-12 01:22:13DE,AS12693,DE,www.khrp.org,True,0.0,0,0,[],[]
672,2023-10-12 01:22:12DE,AS3209,DE,actionaid.org,True,3003.5,6007,2,"[576, 5431]",[0.004831460999999981]
673,2023-10-12 01:22:13DE,AS3209,DE,advox.globalvoices.org,True,1354.4,6772,4,"[576, 3520, 2543, 13, 120]","[0.00028776899999993777, 0.0025506929999999928, 0.00032426900000004366, 0.035058460999999985]"
674,2023-10-12 01:22:14DE,AS3209,DE,afterellen.com,True,1441.1666666666667,17294,2,"[576, 2306, 576, 2308, 576, 2306, 576, 2306, 576, 2306, 576, 2306]","[0.002355154000000026, -0.002323308000000024, 0.002373231000000031, -0.003225577000000035, 0.00246834600000001, 0.05586961500000004, 0.002796615999999974, 0.001984653000000003, 0.0026007310000000228, -0.002536192000000048, 0.002597615000000053]"
675,2023-10-12 01:22:14DE,AS12693,DE,www.knapsackforhope.org,True,1461.5,8769,2,"[576, 2347, 576, 2347, 576, 2347]","[0.003290000000000015, 0.008105231000000046, 0.0033286919999999665, -0.0033269609999999616, 0.0030606530000000243]"
676,2023-10-12 01:22:13DE,AS3320,DE,www.ifad.org,True,1328.6666666666667,3986,2,"[517, 3418, 51]","[0.0003051750000000464, 0.08087158199999989]"
677,2023-10-12 01:22:15DE,AS3209,DE,allout.org,True,941.7368421052631,17893,3,"[576, 2286, 120, 576, 2286, 120, 576, 2286, 120, 576, 2120, 165, 120, 576, 2287, 120, 576, 2287, 120]","[0.0006464620000000143, 0.03382084599999996, -0.03755234599999996, 0.012878345999999985, 0.02491488399999997, -0.037754538000000004, 0.0036946919999999994, 0.041163346000000045, 0.04230365399999997, 0.000353770000000031, 0.0012602299999999733, 0.02817123100000002, -0.028715385000000038, 0.00027269300000004604, 0.029934691999999985, -0.019465922999999996, 0.00022473099999997803, 0.02629750000000003]"
678,2023-10-12 01:22:17DE,AS12693,DE,www.laborrightsnow.org,True,0.0,0,0,[],[]
679,2023-10-12 01:22:15DE,AS3320,DE,www.ifc.org,True,6810.222222222223,183876,5,"[517, 15246, 517, 14766, 517, 911, 5712, 4284, 3859, 517, 14766, 517, 14766, 517, 14766, 517, 14766, 517, 14766, 517, 14766, 517, 14766, 517, 14766, 517, 14766]","[0.01156616100000002, 0.110778812, 0.009185789999999971, -0.04644775499999998, 0.003326417000000026, 0.03378295999999992, 0.05242919600000007, 0.006713867999999956, 0.08950805800000006, 0.005615233999999969, 0.01901244999999996, 0.003295898000000075, -0.004943847000000057, 0.05575561600000001, 0.019256593000000044, 0.005218504999999984, 0.10229492299999998, 0.024688719999999997, -0.04980468800000004, 0.04840088000000009, -0.07412719900000009, 0.003295898000000075, 0.13305664099999992, 0.012573242000000096, 0.002075195999999835, 0.010253907000000062]"
680,2023-10-12 01:22:19DE,AS12693,DE,www.learningpartnership.org,True,0.0,0,0,[],[]
681,2023-10-12 01:22:19DE,AS3209,DE,anfdeutsch.com,True,2590.0,20720,2,"[576, 4604, 576, 4604, 576, 4604, 576, 4604]","[0.0014441540000000863, 0.0010355380000000025, 0.001434076999999867, 0.008100961999999878, 0.003293999999999908, 0.03600288400000018, 0.0015087700000000481]"
682,2023-10-12 01:22:20DE,AS3209,DE,anon.inf.tu-dresden.de,True,1516.0,4548,3,"[576, 3520, 452]","[0.0029415770000000285, 0.0012554229999999778]"
683,2023-10-12 01:22:21DE,AS3209,DE,anonymizer.secuser.com,True,0.0,0,0,[],[]
684,2023-10-12 01:22:21DE,AS3209,DE,anonymouse.org,True,0.0,0,0,[],[]
685,2023-10-12 01:22:24DE,AS3209,DE,antivigilancia.org,True,1498.6666666666667,4496,2,"[576, 3869, 51]","[0.0008808080000000107, 0.18099300000000001]"
686,2023-10-12 01:22:24DE,AS3209,DE,api.protonvpn.ch,True,1875.3333333333333,5626,3,"[576, 3520, 1530]","[0.0028796160000000015, 0.0016321920000000045]"
687,2023-10-12 01:22:26DE,AS12693,DE,www.lightsailvpn.com,False,3417.0,6834,2,"[576, 6258]",[0.0016546929999998738]
688,2023-10-12 01:22:27DE,AS12693,DE,www.mainichi.co.jp,True,0.0,0,0,[],[]
689,2023-10-12 01:22:27DE,AS3209,DE,arc-international.net,True,1264.5,5058,3,"[576, 2320, 2054, 108]","[0.00031488400000001526, 0.0013458849999999911, 0.13643180700000007]"
690,2023-10-12 01:22:28DE,AS3209,DE,asiatimes.com,True,2922.5,11690,2,"[576, 5269, 576, 5269]","[0.0027427700000000055, 0.009160191999999984, 0.002820730999999993]"
691,2023-10-12 01:22:29DE,AS12693,DE,www.megaproxy.com,True,2848.0,5696,2,"[576, 5120]",[0.000944422999999972]
692,2023-10-12 01:22:30DE,AS12693,DE,www.mideastyouth.com,True,1249.857142857143,8749,3,"[576, 2320, 21, 576, 2339, 576, 2341]","[0.0031955379999999978, 0.00285226999999999, -0.0008467309999999895, 0.002928653999999975, 0.007015229999999983, 0.0028485000000000316]"
693,2023-10-12 01:22:30DE,AS3209,DE,atlasofsurveillance.org,True,1495.0,4485,2,"[576, 3866, 43]","[0.0006400380000000094, 0.18525600000000003]"
694,2023-10-12 01:22:31DE,AS12693,DE,www.mizzima.com,True,0.0,0,0,[],[]
695,2023-10-12 01:22:31DE,AS3209,DE,beyondexgay.com,True,0.0,0,0,[],[]
696,2023-10-12 01:22:32DE,AS3209,DE,bi.org,True,2388.125,19105,2,"[576, 4200, 576, 4201, 576, 4200, 576, 4200]","[0.0033207309999999934, 0.010076114999999997, 0.0023078079999999945, -0.0024625769999999936, 0.0023240770000000077, 0.09543284599999999, 0.0020560379999999823]"
697,2023-10-12 01:22:33DE,AS12693,DE,www.muckrock.com,True,2251.0,18008,2,"[576, 3926, 576, 3926, 576, 3926, 576, 3926]","[0.0022847689999999643, -0.002124730999999991, 0.0021802690000000124, -0.002845961000000008, 0.002602077000000036, 0.403893807, 0.002652461999999911]"
698,2023-10-12 01:22:33DE,AS3209,DE,boingboing.net,True,1456.4166666666667,17477,2,"[576, 2336, 576, 2337, 576, 2338, 576, 2337, 576, 2336, 576, 2337]","[0.002519115999999988, 0.007449961000000005, 0.018363346000000003, -0.019042961000000025, 0.007312268999999982, 0.03635838400000002, 0.002290269999999983, 0.02654873000000002, 0.0020766930000000183, 0.007764576999999995, 0.0023225769999999923]"
699,2023-10-12 01:22:33DE,AS3209,DE,www.facebook.com,True,1085.0,3255,3,"[517, 1808, 930]","[0.0007803119999999497, 4.557299999996545e-05]"
700,2023-10-12 01:22:34DE,AS3320,DE,www.facebook.com,True,1079.8333333333333,6479,3,"[576, 1349, 1315, 576, 1349, 1314]","[0.004222737999999948, 8.923400000004911e-05, 0.006586140000000018, 0.0019362800000000124, 7.5276000000013e-05]"
701,2023-10-12 01:22:35DE,AS12693,DE,www.namecoin.org,True,2544.5,5089,2,"[576, 4513]",[0.0018188460000000406]
702,2023-10-12 01:22:34DE,AS3209,DE,bridges.torproject.org,True,2785.5,11142,2,"[576, 4995, 576, 4995]","[0.003274730999999975, 0.007240884999999975, 0.0028507690000000308]"
703,2023-10-12 01:22:35DE,AS3320,DE,www.instagram.com,True,1167.0,7002,3,"[576, 1349, 1576, 576, 804, 2121]","[0.0011124670000000059, 0.00018444800000000372, -0.005942504000000015, 0.0014585770000000164, 0.0011743979999999654]"
704,2023-10-12 01:22:34DE,AS3209,DE,www.instagram.com,True,1167.0,3501,3,"[517, 1800, 1184]","[0.0004699479999999978, 2.375000000010008e-05]"
705,2023-10-12 01:22:37DE,AS12693,DE,www.nbc.com,True,2582.5,10330,2,"[576, 4589, 576, 4589]","[0.005520269000000022, -0.005501153000000092, 0.009371038000000054]"
706,2023-10-12 01:22:37DE,AS3320,DE,twitter.com,True,1374.0,2748,2,"[576, 2172]",[0.001994383999999988]
707,2023-10-12 01:22:36DE,AS3209,DE,twitter.com,True,1374.0,2748,2,"[517, 2231]",[0.0004721869999999573]
708,2023-10-12 01:22:39DE,AS12693,DE,www.ndi.org,True,1449.0,8694,2,"[576, 2321, 576, 2323, 576, 2322]","[0.0025848850000000922, 0.0064351919999999785, 0.0025011160000000254, -0.0008707310000000135, 0.015733307999999946]"
709,2023-10-12 01:22:38DE,AS3209,DE,www.youtube.com,True,3386.0,20316,2,"[517, 6255, 517, 6256, 517, 6254]","[0.0004393750000000196, -8.218699999995582e-05, 0.0004004690000000144, 0.0019527599999999978, 0.0011362499999999498]"
710,2023-10-12 01:22:39DE,AS3209,DE,media-arn2-1.cdn.whatsapp.net,True,1058.6666666666667,3176,3,"[517, 1800, 859]","[0.0004299480000000133, 2.4218999999991997e-05]"
711,2023-10-12 01:22:41DE,AS12693,DE,www.ned.org,True,0.0,0,0,[],[]
712,2023-10-12 01:22:41DE,AS3320,DE,www.youtube.com,True,3078.1363636363635,135438,3,"[576, 6197, 576, 6195, 576, 6196, 576, 6196, 576, 824, 5373, 576, 6196, 576, 824, 5371, 576, 6195, 576, 6197, 576, 6195, 576, 6196, 576, 6195, 576, 6196, 576, 824, 5372, 576, 6196, 576, 6195, 576, 6197, 576, 632, 5564, 576, 6197, 576, 6195]","[0.01010013799999987, 0.002095540000000007, 0.0021256110000000827, 0.0009541829999999418, 0.025457355999999987, 0.24978983600000015, 0.0011994220000000055, -0.007323974000000177, 0.0013643800000000539, 0.007146687999999957, -0.0024224040000000446, 0.0010946849999999841, 0.09180839100000004, 0.0009339999999999904, 0.002649740000000067, 0.007818765999999977, 0.0010287680000000687, 0.015486939000000088, 0.0006917309999998622, 0.09401721200000002, 0.0023182379999999725, -0.016776611999999913, 0.003363484999999944, 0.017727336000000093, 0.004743936999999754, 0.19938647500000029, 0.0007291259999999689, -0.009675741000000126, 0.0012158609999999292, 0.011700194999999969, -0.007397989999999854, 0.0007490649999999377, 0.23022367300000024, 0.01283056699999996, -0.010801880000000263, 0.006721720000000264, -0.019211344000000352, 0.0029819740000003314, 0.001961099999999938, 0.23217627000000007, 0.0008483479999998877, 0.0037536209999999848, 0.0006910809999998158]"
713,2023-10-12 01:22:41DE,AS3209,DE,odysee.com,True,1463.6666666666667,8782,2,"[517, 2410, 517, 2411, 517, 2410]","[0.00043578099999996844, 0.007326979000000011, 0.0004224999999999923, -0.0027091670000000123, 0.0004259899999999872]"
714,2023-10-12 01:22:41DE,AS3209,DE,vector.im,True,1433.5,5734,2,"[517, 2350, 517, 2350]","[0.0004751559999999766, -0.00034057299999995516, 0.00043916699999996256]"
715,2023-10-12 01:22:43DE,AS12693,DE,www.nifty.org,True,2521.0,5042,2,"[576, 4466]",[0.002370308000000043]
716,2023-10-12 01:22:41DE,AS3209,DE,webcache.googleusercontent.com,True,4535.5,9071,2,"[517, 8554]",[0.0005878650000000207]
717,2023-10-12 01:22:43DE,AS3320,DE,icao.maps.arcgis.com,True,1655.4,16554,3,"[576, 864, 3981, 120, 576, 4845, 120, 576, 4845, 51]","[0.0003806960000000137, 0.0016884360000000154, 0.151318685, -0.134526896, 0.0002345780000000408, 0.1419723719999999, -0.1459453129999999, 0.0003085529999999892, 0.1428604739999999]"
718,2023-10-12 01:22:43DE,AS12693,DE,www.ohchr.org,True,1456.5,8739,2,"[576, 2337, 576, 2337, 576, 2337]","[0.0012548459999999761, 0.004373654000000005, 0.00600050000000002, -0.005978615999999992, 0.0015209999999999946]"
719,2023-10-12 01:22:45DE,AS3320,DE,icq.com,True,1416.0,4248,2,"[576, 3621, 51]","[0.0013505860000000425, 0.12071313500000014]"
720,2023-10-12 01:22:46DE,AS12693,DE,www.omct.org,True,1292.75,5171,3,"[576, 3768, 776, 51]","[0.0006196540000000805, 0.0002052309999999169, 0.10122115400000009]"
721,2023-10-12 01:22:45DE,AS3209,DE,www.caixinglobal.com,True,1451.6666666666667,4355,2,"[99, 517, 3739]","[0.06015479200000007, 0.0010015619999999004]"
722,2023-10-12 01:22:48DE,AS12693,DE,www.opendns.com,True,1660.0,4980,2,"[576, 4353, 51]","[0.0006338459999999935, 0.40613423]"
723,2023-10-12 01:22:49DE,AS3320,DE,imageshack.com,True,1249.5555555555557,11246,4,"[576, 4960, 36, 51, 576, 2304, 2656, 36, 51]","[0.0011686199999998426, 0.18407356800000008, 0.19763521299999987, -0.3714602459999998, 0.0010431720000001476, 0.004143310999999983, 0.18343424499999994, 0.1981514889999998]"
724,2023-10-12 01:22:47DE,AS3209,DE,www.gatesfoundation.org,True,2604.0,10416,2,"[517, 4691, 517, 4691]","[0.0011997400000001157, 0.005825937000000003, 0.0015771879999999516]"
725,2023-10-12 01:22:50DE,AS12693,DE,www.openpgp.org,True,2066.0,8264,2,"[576, 3556, 576, 3556]","[0.0027800000000000047, -0.005287961999999924, 0.0029368080000000685]"
726,2023-10-12 01:22:49DE,AS3209,DE,www.inbox.com,True,0.0,0,0,[],[]
727,2023-10-12 01:22:50DE,AS3209,DE,www.linphone.org,True,0.0,0,0,[],[]
728,2023-10-12 01:22:52DE,AS3320,DE,imo.im,True,0.0,0,0,[],[]
729,2023-10-12 01:22:53DE,AS3320,DE,imp.free.fr,True,2135.5,4271,2,"[576, 3695]",[0.0014332679999999876]
730,2023-10-12 01:22:52DE,AS3209,DE,www.lycos.com,True,0.0,0,0,[],[]
731,2023-10-12 01:22:54DE,AS12693,DE,www.osce.org,True,0.0,0,0,[],[]
732,2023-10-12 01:22:55DE,AS3320,DE,kidshealth.org,True,1942.0,5826,2,"[576, 5199, 51]","[0.0003241370000000021, 0.20941442899999996]"
733,2023-10-12 01:22:56DE,AS3320,DE,livestream.com,True,1434.0,5736,2,"[576, 2292, 576, 2292]","[0.001639240999999958, 0.0023969730000000244, 0.004363118999999971]"
734,2023-10-12 01:22:55DE,AS3209,DE,www.magicjack.com,True,0.0,0,0,[],[]
735,2023-10-12 01:22:57DE,AS3320,DE,mattermost.com,True,1430.25,5721,2,"[576, 2285, 576, 2284]","[0.003547607000000008, 0.009677937999999942, 0.0027663169999999626]"
736,2023-10-12 01:22:58DE,AS3320,DE,meet.jit.si,True,1564.8,7824,3,"[576, 864, 2472, 576, 3336]","[0.00178064, 0.0012115070000000006, 0.009602213999999998, 0.0011926270000000017]"
737,2023-10-12 01:23:00DE,AS12693,DE,www.pcusa.org,True,0.0,0,0,[],[]
738,2023-10-12 01:23:00DE,AS3320,DE,nextstrain.org,True,2247.5,17980,2,"[576, 3919, 576, 3919, 576, 3919, 576, 3919]","[0.007208943999999995, 0.018825397999999993, 0.00101562500000002, -0.0007303460000000483, 0.002323852000000015, 0.30642155000000004, 0.004485839999999963]"
739,2023-10-12 01:23:00DE,AS3320,DE,pps.whatsapp.net,True,1058.6666666666667,6352,3,"[576, 1349, 1252, 576, 804, 1795]","[0.003011515999999992, 4.6509000000000134e-05, -0.007167317999999978, 0.0017992349999999824, 0.006627970000000011]"
740,2023-10-12 01:22:59DE,AS3209,DE,www.mamma.com,True,2260.0,4520,2,"[517, 4003]",[0.001782239999999824]
